SPECIES_CODE,PRIMARY_COM_NAME,SCI_NAME
thbgra1,Western Grasswren,Amytornis textilis
thbgra4,Thick-billed Grasswren,Amytornis modestus
blagra1,Black Grasswren,Amytornis housei
eyrgra1,Eyrean Grasswren,Amytornis goyderi
dusgra1,Dusky Grasswren,Amytornis purnelli
kalgra1,Kalkadoon Grasswren,Amytornis ballarae
souemu1,Southern Emuwren,Stipiturus malachurus
rucemu1,Rufous-crowned Emuwren,Stipiturus ruficeps
malemu1,Mallee Emuwren,Stipiturus mallee
walfai1,Wallace's Fairywren,Sipodotus wallacii
orcfai1,Orange-crowned Fairywren,Clytomyias insignis
brbfai1,Broad-billed Fairywren,Chenorhamphus grayi
brbfai2,Campbell's Fairywren,Chenorhamphus campbelli
empfai1,Emperor Fairywren,Malurus cyanocephalus
pucfai2,Purple-crowned Fairywren,Malurus coronatus
rewfai1,Red-winged Fairywren,Malurus elegans
blbfai1,Blue-breasted Fairywren,Malurus pulcherrimus
varfai1,Purple-backed Fairywren,Malurus assimilis
varfai5,Variegated Fairywren,Malurus lamberti
lovfai1,Lovely Fairywren,Malurus amabilis
splfai1,Splendid Fairywren,Malurus splendens
supfai1,Superb Fairywren,Malurus cyaneus
whwfai1,White-winged Fairywren,Malurus leucopterus
rebfai1,Red-backed Fairywren,Malurus melanocephalus
whsfai1,White-shouldered Fairywren,Malurus alboscapulatus
daehon1,Dark-eared Myza,Myza celebensis
grshon1,White-eared Myza,Myza sarasinorum
easspi1,Eastern Spinebill,Acanthorhynchus tenuirostris
wesspi1,Western Spinebill,Acanthorhynchus superciliosus
piehon1,Pied Honeyeater,Certhionyx variegatus
plahon1,Plain Honeyeater,Pycnopygius ixoides
marhon1,Marbled Honeyeater,Pycnopygius cinereus
sthhon1,Streak-headed Honeyeater,Pycnopygius stictocephalus
tui1,Tui,Prosthemadera novaeseelandiae
nezbel1,New Zealand Bellbird,Anthornis melanura
chibel1,Chatham Island Bellbird,Anthornis melanocephala
pubhon1,Puff-backed Honeyeater,Meliphaga aruensis
yeshon1,Yellow-spotted Honeyeater,Meliphaga notata
lewhon1,Lewin's Honeyeater,Meliphaga lewinii
stbhon3,Streak-breasted Honeyeater,Territornis reticulata
kimhon1,Kimberley Honeyeater,Territornis fordiana
whlhon1,White-lined Honeyeater,Territornis albilineata
orchon1,Orange-cheeked Honeyeater,Oreornis chrysogenys
forhon1,Forest Honeyeater,Microptilotis montanus
spbmel1,Mottled Honeyeater,Microptilotis mimikae
yeghon1,Yellow-gaped Honeyeater,Microptilotis flavirictus
moumel1,Mountain Honeyeater,Microptilotis orientalis
scrhon1,Scrub Honeyeater,Microptilotis albonotatus
mimhon1,Mimic Honeyeater,Microptilotis analogus
taghon1,Tagula Honeyeater,Microptilotis vicina
grahon2,Graceful Honeyeater,Microptilotis gracilis
grahon5,Cryptic Honeyeater,Microptilotis imitatrix
grahon3,Elegant Honeyeater,Microptilotis cinereifrons
yelhon1,Yellow Honeyeater,Stomiopera flava
whghon1,White-gaped Honeyeater,Stomiopera unicolor
whfhon1,White-fronted Honeyeater,Purnella albifrons
yefhon1,Yellow-faced Honeyeater,Caligavis chrysops
blthon1,Black-throated Honeyeater,Caligavis subfrenata
obshon1,Obscure Honeyeater,Caligavis obscura
yethon3,Yellow-tufted Honeyeater,Lichenostomus melanops
pughon1,Purple-gaped Honeyeater,Lichenostomus cratitius
belmin1,Bell Miner,Manorina melanophrys
noimin1,Noisy Miner,Manorina melanocephala
yetmin1,Yellow-throated Miner,Manorina flavigula
blemin1,Black-eared Miner,Manorina melanotis
soomel1,Sooty Melidectes,Melidectes fuscus
shbmel1,Short-bearded Melidectes,Melidectes nouhuysi
lobmel1,Long-bearded Melidectes,Melidectes princeps
ornmel1,Ornate Melidectes,Melidectes torquatus
cibmel1,Cinnamon-browed Melidectes,Melidectes ochromelas
vogmel1,Vogelkop Melidectes,Melidectes leucostephes
huomel1,Huon Melidectes,Melidectes foersteri
belmel1,Belford's Melidectes,Melidectes belfordi
yebmel1,Yellow-browed Melidectes,Melidectes rufocrissalis
brihon1,Bridled Honeyeater,Bolemoreus frenatus
eunhon1,Eungella Honeyeater,Bolemoreus hindwoodi
spchon1,Spiny-cheeked Honeyeater,Acanthagenys rufogularis
bruwat1,Little Wattlebird,Anthochaera chrysoptera
litwat1,Western Wattlebird,Anthochaera lunulata
reghon1,Regent Honeyeater,Anthochaera phrygia
redwat1,Red Wattlebird,Anthochaera carunculata
yelwat1,Yellow Wattlebird,Anthochaera paradoxa
varhon1,Varied Honeyeater,Gavicalis versicolor
manhon1,Mangrove Honeyeater,Gavicalis fasciogularis
sinhon1,Singing Honeyeater,Gavicalis virescens
yephon1,Yellow-plumed Honeyeater,Ptilotula ornata
whphon1,White-plumed Honeyeater,Ptilotula penicillata
yethon2,Yellow-tinted Honeyeater,Ptilotula flavescens
fushon1,Fuscous Honeyeater,Ptilotula fusca
gyhhon1,Gray-headed Honeyeater,Ptilotula keartlandi
gyfhon1,Gray-fronted Honeyeater,Ptilotula plumula
bouhon1,Bougainville Honeyeater,Stresemannia bougainvillei
brbhon1,Brown-backed Honeyeater,Ramsayornis modestus
babhon1,Bar-breasted Honeyeater,Ramsayornis fasciatus
rubhon2,Rufous-banded Honeyeater,Conopophila albogularis
ruthon1,Rufous-throated Honeyeater,Conopophila rufogularis
gryhon1,Gray Honeyeater,Conopophila whitei
descha1,Gibber Chat,Ashbyia lovensis
yelcha1,Yellow Chat,Epthianura crocea
cricha1,Crimson Chat,Epthianura tricolor
oracha1,Orange Chat,Epthianura aurifrons
whfcha1,White-fronted Chat,Epthianura albifrons
arfhon1,Arfak Honeyeater,Melipotes gymnops
smohon1,Smoky Honeyeater,Melipotes fumigatus
washon1,Foja Honeyeater,Melipotes carolae
spahon1,Spangled Honeyeater,Melipotes ater
machon3,Macgregor's Honeyeater,Macgregoria pulchra
lobhon2,Long-billed Honeyeater,Melilestes megarhynchus
olistr1,Olive Straightbill,Timeliopsis fulvigula
tawstr1,Tawny Straightbill,Timeliopsis griseigula
blahon1,Black Honeyeater,Sugomel nigrum
bismel1,Bismarck Honeyeater,Vosea whitemanensis
sermyz1,Seram Myzomela,Myzomela blasii
whcmyz1,White-chinned Myzomela,Myzomela albigula
retmyz1,Ruby-throated Myzomela,Myzomela eques
ashmyz1,Ashy Myzomela,Myzomela cineracea
dusmyz1,Dusky Myzomela,Myzomela obscura
redmyz1,Red Myzomela,Myzomela cruentata
blamyz1,Papuan Black Myzomela,Myzomela nigrita
neimyz1,New Ireland Myzomela,Myzomela pulchella
alomyz1,Alor Myzomela,Myzomela prawiradilagae
crhmyz1,Crimson-hooded Myzomela,Myzomela kuehni
rehmyz1,Red-headed Myzomela,Myzomela erythrocephala
summyz1,Sumba Myzomela,Myzomela dammermani
rotmyz2,Rote Myzomela,Myzomela irianawidodoae
moumyz1,Elfin Myzomela,Myzomela adolphinae
sulmyz1,Sulawesi Myzomela,Myzomela chloroptera
talmyz1,Taliabu Myzomela,Myzomela wahe
wakmyz1,Wakolo Myzomela,Myzomela wakoloensis
banmyz1,Banda Myzomela,Myzomela boiei
necmyz1,New Caledonian Myzomela,Myzomela caledonica
scamyz1,Scarlet Myzomela,Myzomela sanguinolenta
micmyz1,Micronesian Myzomela,Myzomela rubratra
carmyz1,Cardinal Myzomela,Myzomela cardinalis
carmyz4,Samoan Myzomela,Myzomela nigriventris
rotmyz1,Rotuma Myzomela,Myzomela chermesina
scbmyz1,Sclater's Myzomela,Myzomela sclateri
ebomyz1,Bismarck Black Myzomela,Myzomela pammelaena
scnmyz1,Scarlet-naped Myzomela,Myzomela lafargei
yevmyz1,Yellow-vented Myzomela,Myzomela eichhorni
rebmyz1,Red-bellied Myzomela,Myzomela malaitae
blhmyz1,Black-headed Myzomela,Myzomela melanocephala
soomyz1,Sooty Myzomela,Myzomela tristrami
orbmyz1,Orange-breasted Myzomela,Myzomela jugularis
blbmyz1,Black-bellied Myzomela,Myzomela erythromelas
bkbmyz1,Black-breasted Myzomela,Myzomela vulnerata
recmyz1,Red-collared Myzomela,Myzomela rosenbergii
barhon2,Barred Honeyeater,Gliciphila undulata
tachon1,Tawny-crowned Honeyeater,Gliciphila melanops
nehhon1,Vanuatu Honeyeater,Gliciphila notabilis
grbhon1,Green-backed Honeyeater,Glycichaera fallax
leahon1,Leaden Honeyeater,Ptiloprora plumbea
olshon1,Yellow-streaked Honeyeater,Ptiloprora meekiana
rushon1,Rufous-sided Honeyeater,Ptiloprora erythropleura
mayhon1,Mayr's Honeyeater,Ptiloprora mayri
rubhon1,Rufous-backed Honeyeater,Ptiloprora guisei
blbhon1,Gray-streaked Honeyeater,Ptiloprora perstriata
banhon1,Banded Honeyeater,Cissomela pectoralis
sunhon1,Sunda Honeyeater,Lichmera lombokia
olihon1,Olive Honeyeater,Lichmera argentauris
brohon1,Brown Honeyeater,Lichmera indistincta
dabhon1,Dark-brown Honeyeater,Lichmera incana
whthon2,White-tufted Honeyeater,Lichmera squamata
siehon1,Silver-eared Honeyeater,Lichmera alboauricularis
burhon1,Buru Honeyeater,Lichmera deningeri
serhon1,Seram Honeyeater,Lichmera monticola
yeehon1,Yellow-eared Honeyeater,Lichmera flavicans
blchon1,Black-chested Honeyeater,Lichmera notabilis
crehon2,Crescent Honeyeater,Phylidonyris pyrrhopterus
nehhon2,New Holland Honeyeater,Phylidonyris novaehollandiae
whchon2,White-cheeked Honeyeater,Phylidonyris niger
whshon1,White-streaked Honeyeater,Trichodere cockerelli
whehon1,White-eared Honeyeater,Nesoptilotis leucotis
yethon1,Yellow-throated Honeyeater,Nesoptilotis flavicollis
blfhon1,Blue-faced Honeyeater,Entomyzon cyanotis
whthon1,White-throated Honeyeater,Melithreptus albogularis
whnhon3,Gilbert's Honeyeater,Melithreptus chloropsis
whnhon2,White-naped Honeyeater,Melithreptus lunatus
blhhon1,Black-headed Honeyeater,Melithreptus affinis
brhhon1,Brown-headed Honeyeater,Melithreptus brevirostris
blchon2,Black-chinned Honeyeater,Melithreptus gularis
stbhon2,Strong-billed Honeyeater,Melithreptus validirostris
sacmel1,Makira Honeyeater,Meliarchus sclateri
guahon1,Guadalcanal Honeyeater,Guadalcanaria inexpectata
kanhon1,Kadavu Honeyeater,Meliphacator provocator
chagih1,Chattering Giant-Honeyeater,Gymnomyza viridis
duegih1,Duetting Giant-Honeyeater,Gymnomyza brunneirostris
mao1,Mao,Gymnomyza samoensis
crohon1,Crow Honeyeater,Gymnomyza aubryana
weswah1,Western Wattled-Honeyeater,Foulehaio procerior
easwah1,Eastern Wattled-Honeyeater,Foulehaio carunculatus
norwah1,Northern Wattled-Honeyeater,Foulehaio taviunensis
tabhon1,Tawny-breasted Honeyeater,Xanthotis flaviventer
spohon3,Spotted Honeyeater,Xanthotis polygrammus
machon2,Macleay's Honeyeater,Xanthotis macleayanus
strhon1,Striped Honeyeater,Plectorhyncha lanceolata
paihon1,Painted Honeyeater,Grantiella picta
whsfri1,White-streaked Friarbird,Melitograis gilolensis
litfri1,Little Friarbird,Philemon citreogularis
meyfri1,Meyer's Friarbird,Philemon meyeri
timfri1,Timor Friarbird,Philemon inornatus
gryfri1,Gray Friarbird,Philemon kisserensis
brafri1,Brass's Friarbird,Philemon brassi
dusfri1,Morotai Friarbird,Philemon fuscicapillus
bkffri1,Buru Friarbird,Philemon moluccensis
bkffri2,Tanimbar Friarbird,Philemon plumigenis
serfri1,Seram Friarbird,Philemon subcorniculatus
neifri1,New Ireland Friarbird,Philemon eichhorni
helfri1,Helmeted Friarbird,Philemon buceroides
whnfri1,White-naped Friarbird,Philemon albitorques
nebfri1,New Britain Friarbird,Philemon cockerelli
sicfri1,Silver-crowned Friarbird,Philemon argenticeps
noifri1,Noisy Friarbird,Philemon corniculatus
necfri1,New Caledonian Friarbird,Philemon diemenensis
wesbri1,Western Bristlebird,Dasyornis longirostris
easbri1,Eastern Bristlebird,Dasyornis brachypterus
rufbri1,Rufous Bristlebird,Dasyornis broadbenti
spopar1,Spotted Pardalote,Pardalotus punctatus
fospar1,Forty-spotted Pardalote,Pardalotus quadragintus
rebpar6,Red-browed Pardalote,Pardalotus rubricatus
strpar1,Striated Pardalote,Pardalotus striatus
dwawhi1,Goldenface,Pachycare flavogriseum
pilotb1,Pilotbird,Pycnoptilus floccosus
rocwar1,Rockwarbler,Origma solitaria
fernwr1,Fernwren,Oreoscopus gutturalis
rumwar1,Rusty Mouse-Warbler,Crateroscelis murina
bimwar1,Bicolored Mouse-Warbler,Crateroscelis nigrorufa
momwar1,Mountain Mouse-Warbler,Crateroscelis robusta
yetscr1,Yellow-throated Scrubwren,Neosericornis citreogularis
whbscr3,Spotted Scrubwren,Sericornis maculatus
whbscr1,White-browed Scrubwren,Sericornis frontalis
tasscr1,Tasmanian Scrubwren,Sericornis humilis
athscr1,Atherton Scrubwren,Sericornis keri
becscr1,Tropical Scrubwren,Sericornis beccarii
larscr1,Large Scrubwren,Sericornis nouhuysi
labscr2,Large-billed Scrubwren,Sericornis magnirostra
vogscr1,Vogelkop Scrubwren,Sericornis rufescens
bufscr1,Buff-faced Scrubwren,Sericornis perspicillatus
papscr1,Papuan Scrubwren,Sericornis papuensis
gygscr1,Gray-green Scrubwren,Sericornis arfakianus
pabscr1,Pale-billed Scrubwren,Sericornis spilodera
scrubt2,Scrubtit,Acanthornis magna
redthr1,Redthroat,Pyrrholaemus brunneus
spewar3,Speckled Warbler,Pyrrholaemus sagittatus
ruffie2,Rufous Fieldwren,Calamanthus campestris
ruffie3,Western Fieldwren,Calamanthus montanellus
strfie1,Striated Fieldwren,Calamanthus fuliginosus
chrhea1,Chestnut-rumped Heathwren,Hylacola pyrrhopygia
shyhea1,Shy Heathwren,Hylacola cauta
paptho1,Papuan Thornbill,Acanthiza murina
burtho1,Buff-rumped Thornbill,Acanthiza reguloides
westho1,Western Thornbill,Acanthiza inornata
slbtho2,Slender-billed Thornbill,Acanthiza iredalei
moutho1,Mountain Thornbill,Acanthiza katherina
brotho1,Brown Thornbill,Acanthiza pusilla
tastho1,Tasmanian Thornbill,Acanthiza ewingii
inltho1,Inland Thornbill,Acanthiza apicalis
yertho1,Yellow-rumped Thornbill,Acanthiza chrysorrhoa
chrtho1,Chestnut-rumped Thornbill,Acanthiza uropygialis
slbtho1,Slaty-backed Thornbill,Acanthiza robustirostris
yeltho1,Yellow Thornbill,Acanthiza nana
mouger1,Gray Thornbill,Acanthiza cinerea
strtho1,Striated Thornbill,Acanthiza lineata
weebil1,Weebill,Smicrornis brevirostris
gnbger1,Green-backed Gerygone,Gerygone chloronota
faiger1,Fairy Gerygone,Gerygone palpebrosa
biager1,Biak Gerygone,Gerygone hypoxantha
whtger1,White-throated Gerygone,Gerygone olivacea
yebger1,Yellow-bellied Gerygone,Gerygone chrysogaster
labger1,Large-billed Gerygone,Gerygone magnirostris
dusger1,Dusky Gerygone,Gerygone tenebrosa
broger1,Brown Gerygone,Gerygone mouki
gobger1,Golden-bellied Gerygone,Gerygone sulphurea
plager1,Plain Gerygone,Gerygone inornata
rusger1,Rufous-sided Gerygone,Gerygone dorsalis
brbger1,Brown-breasted Gerygone,Gerygone ruficollis
wesger1,Western Gerygone,Gerygone fusca
manger1,Mangrove Gerygone,Gerygone levigaster
noiger1,Norfolk Island Gerygone,Gerygone modesta
lohger1,Lord Howe Gerygone,Gerygone insularis
gryger1,Gray Gerygone,Gerygone igata
chiger2,Chatham Island Gerygone,Gerygone albofrontata
fatger3,Rennell Gerygone,Gerygone citrina
fatger1,Fan-tailed Gerygone,Gerygone flavolateralis
souwhi1,Southern Whiteface,Aphelocephala leucopsis
chbwhi1,Chestnut-breasted Whiteface,Aphelocephala pectoralis
banwhi1,Banded Whiteface,Aphelocephala nigricincta
negbab1,Papuan Babbler,Pomatostomus isidorei
gycbab1,Gray-crowned Babbler,Pomatostomus temporalis
whbbab3,White-browed Babbler,Pomatostomus superciliosus
halbab1,Hall's Babbler,Pomatostomus halli
chcbab2,Chestnut-crowned Babbler,Pomatostomus ruficeps
norlog1,Papuan Logrunner,Orthonyx novaeguineae
soulog1,Australian Logrunner,Orthonyx temminckii
chowch1,Chowchilla,Orthonyx spaldingii
spqthr1,Spotted Quail-thrush,Cinclosoma punctatum
chequt1,Chestnut Quail-thrush,Cinclosoma castanotum
copqut1,Copperback Quail-thrush,Cinclosoma clarum
cbqthr1,Chestnut-breasted Quail-thrush,Cinclosoma castaneothorax
chbqut1,Western Quail-thrush,Cinclosoma marginatum
ciqthr1,Cinnamon Quail-thrush,Cinclosoma cinnamomeum
nulqut1,Nullarbor Quail-thrush,Cinclosoma alisteri
paqthr1,Painted Quail-thrush,Cinclosoma ajax
spjbab1,Spotted Jewel-babbler,Ptilorrhoa leucosticta
blujeb1,Blue Jewel-babbler,Ptilorrhoa caerulescens
blujeb2,Dimorphic Jewel-babbler,Ptilorrhoa geislerorum
cbjbab1,Chestnut-backed Jewel-babbler,Ptilorrhoa castanonota
whbmin3,White-bellied Minivet,Pericrocotus erythropygius
whbmin2,Jerdon's Minivet,Pericrocotus albifrons
fiemin1,Fiery Minivet,Pericrocotus igneus
smamin1,Small Minivet,Pericrocotus cinnamomeus
gycmin1,Gray-chinned Minivet,Pericrocotus solaris
sunmin1,Sunda Minivet,Pericrocotus miniatus
shbmin2,Short-billed Minivet,Pericrocotus brevirostris
flomin1,Flores Minivet,Pericrocotus lansbergei
lotmin1,Long-tailed Minivet,Pericrocotus ethologus
scamin3,Orange Minivet,Pericrocotus flammeus
scamin1,Scarlet Minivet,Pericrocotus speciosus
ryumin1,Ryukyu Minivet,Pericrocotus tegimae
ashmin1,Ashy Minivet,Pericrocotus divaricatus
brrmin1,Brown-rumped Minivet,Pericrocotus cantonensis
rosmin1,Rosy Minivet,Pericrocotus roseus
ashcus3,Comoros Cuckooshrike,Coracina cucullata
ashcus2,Madagascar Cuckooshrike,Coracina cinerea
gracus1,Grauer's Cuckooshrike,Coracina graueri
grycus1,Gray Cuckooshrike,Coracina caesia
whbcus2,White-breasted Cuckooshrike,Coracina pectoralis
stbcus1,Stout-billed Cuckooshrike,Coracina caeruleogrisea
hoocus1,Hooded Cuckooshrike,Coracina longicauda
piecus1,Pied Cuckooshrike,Coracina bicolor
cercus1,Cerulean Cuckooshrike,Coracina temminckii
grocus1,Ground Cuckooshrike,Coracina maxima
yeecus1,Barred Cuckooshrike,Coracina lineata
boycus1,Boyer's Cuckooshrike,Coracina boyeri
bkfcus1,Black-faced Cuckooshrike,Coracina novaehollandiae
melcus3,North Melanesian Cuckooshrike,Coracina welchmani
whbcus1,White-bellied Cuckooshrike,Coracina papuensis
molcus1,Moluccan Cuckooshrike,Coracina atriceps
whbcus4,Manus Cuckooshrike,Coracina ingens
melcus1,South Melanesian Cuckooshrike,Coracina caledonica
larcus1,Large Cuckooshrike,Coracina macei
babcus1,Bar-bellied Cuckooshrike,Coracina striata
andcus1,Andaman Cuckooshrike,Coracina dobsoni
suncus1,Sunda Cuckooshrike,Coracina larvata
javcus1,Javan Cuckooshrike,Coracina javensis
walcus1,Wallacean Cuckooshrike,Coracina personata
burcus1,Buru Cuckooshrike,Coracina fortis
whrcus1,White-rumped Cuckooshrike,Coracina leucopygia
slacus1,Slaty Cuckooshrike,Coracina schistacea
ghacus1,Ghana Cuckooshrike,Lobotos lobatus
oricus1,Oriole Cuckooshrike,Lobotos oriolinus
blkcus1,Black Cuckooshrike,Campephaga flava
petcus1,Petit's Cuckooshrike,Campephaga petiti
rescus1,Red-shouldered Cuckooshrike,Campephaga phoenicea
putcus1,Purple-throated Cuckooshrike,Campephaga quiscalina
golcus1,Golden Cuckooshrike,Campochaera sloetii
mcgcus1,McGregor's Cuckooshrike,Malindangia mcgregori
poltri1,Polynesian Triller,Lalage maculosa
samtri1,Samoan Triller,Lalage sharpei
lottri1,Long-tailed Triller,Lalage leucopyga
whwtri2,White-shouldered Triller,Lalage sueurii
whwtri1,White-winged Triller,Lalage tricolor
blbtri1,Black-browed Triller,Lalage atrovirens
whbtri1,White-browed Triller,Lalage moesta
vartri1,Varied Triller,Lalage leucomela
vartri3,Mussau Triller,Lalage conjuncta
bawtri1,Black-and-white Triller,Lalage melanoleuca
whrtri1,White-rumped Triller,Lalage leucopygialis
pietri1,Pied Triller,Lalage nigra
rubtri1,Rufous-bellied Triller,Lalage aurea
reucus1,Reunion Cuckooshrike,Lalage newtoni
maucus1,Mauritius Cuckooshrike,Lalage typica
bkwcus1,Black-winged Cuckooshrike,Lalage melaschistos
bkhcus1,Black-headed Cuckooshrike,Lalage melanoptera
lescus1,Lesser Cuckooshrike,Lalage fimbriata
indcus1,Indochinese Cuckooshrike,Lalage polioptera
pygcus1,Pygmy Cuckooshrike,Celebesia abbotti
halcus1,Halmahera Cuckooshrike,Celebesia parvula
blucus1,Blue Cuckooshrike,Cyanograucalus azureus
neccus1,New Caledonian Cuckooshrike,Analisoma analis
blacus1,Blackish Cuckooshrike,Analisoma coerulescens
whwcus1,White-winged Cuckooshrike,Analisoma ostenta
bkbcus2,Black-bellied Cicadabird,Edolisoma montanum
pagcus1,Pale Cicadabird,Edolisoma ceramense
kaicus1,Kai Cicadabird,Edolisoma dispar
sumcus1,Pale-shouldered Cicadabird,Edolisoma dohertyi
bkbcus1,Black-bibbed Cuckooshrike,Edolisoma mindanense
mancic1,Manus Cicadabird,Edolisoma admiralitatis
cicada7,Makira Cicadabird,Edolisoma salomonis
soicus1,Solomons Cuckooshrike,Edolisoma holopolium
papcus1,Papuan Cicadabird,Edolisoma incertum
sulcus2,Sulawesi Cicadabird,Edolisoma morio
sulcus1,Sula Cicadabird,Edolisoma sula
cicada1,Common Cicadabird,Edolisoma tenuirostre
gyhcus1,Gray-headed Cicadabird,Edolisoma schisticeps
negcus1,Black Cicadabird,Edolisoma melas
whiteh1,Whitehead,Mohoua albicilla
yellow3,Yellowhead,Mohoua ochrocephala
pipipi1,Pipipi,Mohoua novaeseelandiae
blksit1,Black Sittella,Daphoenositta miranda
varsit1,Papuan Sittella,Daphoenositta papuensis
varsit8,Varied Sittella,Daphoenositta chrysoptera
papwhi1,Papuan Whipbird,Androphobus viridis
easwhi1,Eastern Whipbird,Psophodes olivaceus
weswhi1,Western Whipbird,Psophodes nigrogularis
chiwed1,Chiming Wedgebill,Psophodes occidentalis
chiwed2,Chirruping Wedgebill,Psophodes cristatus
watplo1,Wattled Ploughbill,Eulacestoma nigropectus
crebel1,Crested Bellbird,Oreoica gutturalis
runwhi1,Rufous-naped Bellbird,Aleadryas rufinucha
crepit1,Piping Bellbird,Ornorectes cristatus
cresht1,Eastern Shrike-tit,Falcunculus frontatus
cresht2,Western Shrike-tit,Falcunculus leucogaster
cresht3,Northern Shrike-tit,Falcunculus whitei
titber1,Tit Berrypecker,Oreocharis arfaki
creber1,Crested Berrypecker,Paramythia montium
bhsbab1,Black-headed Shrike-Babbler,Pteruthius rufiventer
wbsbab2,Pied Shrike-Babbler,Pteruthius flaviscapis
whbshb1,White-browed Shrike-Babbler,Pteruthius aeralatus
grsbab1,Green Shrike-Babbler,Pteruthius xanthochlorus
besbab1,Black-eared Shrike-Babbler,Pteruthius melanotis
cfsbab1,Trilling Shrike-Babbler,Pteruthius aenobarbus
clishb1,Clicking Shrike-Babbler,Pteruthius intermedius
whbyuh1,White-bellied Erpornis,Erpornis zantholeuca
rubpep1,Rufous-browed Peppershrike,Cyclarhis gujanensis
blbpep1,Black-billed Peppershrike,Cyclarhis nigrirostris
gyegre1,Gray-eyed Greenlet,Hylophilus amaurocephalus
rucgre1,Rufous-crowned Greenlet,Hylophilus poicilotis
oligre1,Olivaceous Greenlet,Hylophilus olivaceus
ashgre1,Ashy-headed Greenlet,Hylophilus pectoralis
scrgre1,Scrub Greenlet,Hylophilus flavipes
gycgre1,Gray-chested Greenlet,Hylophilus semicinereus
brhgre1,Brown-headed Greenlet,Hylophilus brunneiceps
lecgre2,Lemon-chested Greenlet,Hylophilus thoracicus
cssvir1,Chestnut-sided Shrike-Vireo,Vireolanius melitophrys
grsvir1,Green Shrike-Vireo,Vireolanius pulchellus
ybsvir1,Yellow-browed Shrike-Vireo,Vireolanius eximius
scsvir1,Slaty-capped Shrike-Vireo,Vireolanius leucotis
tacgre1,Tawny-crowned Greenlet,Tunchiornis ochraceiceps
lesgre1,Lesser Greenlet,Pachysylvia decurtata
ducgre1,Dusky-capped Greenlet,Pachysylvia hypoxantha
bucgre1,Buff-cheeked Greenlet,Pachysylvia muscicapina
gofgre1,Golden-fronted Greenlet,Pachysylvia aurantiifrons
rungre1,Rufous-naped Greenlet,Pachysylvia semibrunnea
golvir1,Golden Vireo,Vireo hypochryseus
blmvir1,Blue Mountain Vireo,Vireo osburni
slavir1,Slaty Vireo,Vireo brevipennis
bkcvir1,Black-capped Vireo,Vireo atricapilla
dwavir1,Dwarf Vireo,Vireo nelsoni
whevir,White-eyed Vireo,Vireo griseus
thbvir,Thick-billed Vireo,Vireo crassirostris
manvir1,Mangrove Vireo,Vireo pallens
cozvir1,Cozumel Vireo,Vireo bairdi
stavir1,San Andres Vireo,Vireo caribaeus
jamvir1,Jamaican Vireo,Vireo modestus
cubvir1,Cuban Vireo,Vireo gundlachii
purvir1,Puerto Rican Vireo,Vireo latimeri
flbvir1,Flat-billed Vireo,Vireo nanus
belvir,Bell's Vireo,Vireo bellii
gryvir,Gray Vireo,Vireo vicinior
hutvir,Hutton's Vireo,Vireo huttoni
yetvir,Yellow-throated Vireo,Vireo flavifrons
yewvir1,Yellow-winged Vireo,Vireo carmioli
chovir1,Choco Vireo,Vireo masteri
casvir,Cassin's Vireo,Vireo cassinii
buhvir,Blue-headed Vireo,Vireo solitarius
plsvir,Plumbeous Vireo,Vireo plumbeus
tepgre1,Tepui Vireo,Vireo sclateri
phivir,Philadelphia Vireo,Vireo philadelphicus
warvir,Warbling Vireo,Vireo gilvus
brcvir1,Brown-capped Vireo,Vireo leucophrys
reevir1,Red-eyed Vireo,Vireo olivaceus
chivir1,Chivi Vireo,Vireo chivi
norvir1,Noronha Vireo,Vireo gracilirostris
yegvir,Yellow-green Vireo,Vireo flavoviridis
bkwvir,Black-whiskered Vireo,Vireo altiloquus
yucvir,Yucatan Vireo,Vireo magister
ruspit1,Rusty Pitohui,Pseudorectes ferrugineus
whbpit1,White-bellied Pitohui,Pseudorectes incertus
sansht2,Sandstone Shrikethrush,Colluricincla woodwardi
bowsht1,Bower's Shrikethrush,Colluricincla boweri
grysht1,Gray Shrikethrush,Colluricincla harmonica
soosht1,Sooty Shrikethrush,Colluricincla tenebrosa
litshr5,Variable Shrikethrush,Colluricincla fortis
litshr6,Waigeo Shrikethrush,Colluricincla affinis
litshr1,Mamberamo Shrikethrush,Colluricincla obscura
litshr3,Sepik-Ramu Shrikethrush,Colluricincla tappenbecki
rufsht2,Arafura Shrikethrush,Colluricincla megarhyncha
litshr4,Tagula Shrikethrush,Colluricincla discolor
litshr2,Rufous Shrikethrush,Colluricincla rufogaster
blapit1,Black Pitohui,Melanorectes nigrescens
sansht1,Sangihe Whistler,Coracornis sanghirensis
mabwhi1,Maroon-backed Whistler,Coracornis raveni
oliwhi1,Olive Whistler,Pachycephala olivacea
relwhi1,Red-lored Whistler,Pachycephala rufogularis
gilwhi1,Gilbert's Whistler,Pachycephala inornata
batwhi1,Bare-throated Whistler,Pachycephala nudigula
fabwhi1,Fawn-breasted Whistler,Pachycephala orpheus
regwhi1,Regent Whistler,Pachycephala schlegelii
necwhi2,Vanuatu Whistler,Pachycephala chlorura
vogwhi1,Vogelkop Whistler,Pachycephala meyeri
sclwhi1,Sclater's Whistler,Pachycephala soror
fijwhi2,Fiji Whistler,Pachycephala vitiensis
samwhi1,Samoan Whistler,Pachycephala flavifrons
